subject,total_trial,trial_duration,engaged
ACV002,55447.0,2.7850000858306885,True
ACV002,55448.0,3.127000093460083,True
ACV002,55449.0,2.6232001781463623,True
ACV002,55450.0,8.199399948120117,False
ACV002,55451.0,3.511899948120117,True
ACV002,55452.0,3.7446000576019287,True
ACV002,55453.0,2.1438000202178955,True
ACV002,55454.0,2.4708001613616943,True
ACV002,55455.0,4.036900043487549,True
ACV002,55456.0,3.9214000701904297,True
ACV002,55457.0,3.5622000694274902,True
ACV002,55458.0,1.9735000133514404,True
ACV002,55459.0,3.008999824523926,True
ACV002,55460.0,4.449300050735474,True
ACV002,55461.0,3.2242000102996826,True
ACV002,55462.0,7.688100099563599,False
ACV002,55463.0,3.6314001083374023,True
ACV002,55464.0,2.3610000610351562,True
ACV002,55465.0,4.703500032424927,True
ACV002,55466.0,4.241100072860718,True
ACV002,55467.0,5.031300067901611,True
ACV002,55468.0,3.8259999752044678,True
ACV002,55469.0,5.827399969100952,True
ACV002,55470.0,3.9456000328063965,True
ACV002,55471.0,3.7939000129699707,True
ACV002,55472.0,4.114400148391724,True
ACV002,55473.0,2.6176998615264893,True
ACV002,55474.0,2.276900053024292,True
ACV002,55475.0,3.0078001022338867,True
ACV002,55476.0,3.6730000972747803,True
ACV002,55477.0,3.5822999477386475,True
ACV002,55478.0,2.3097000122070312,True
ACV002,55479.0,2.286600112915039,True
ACV002,55480.0,4.205600023269653,True
ACV002,55481.0,2.9837000370025635,True
ACV002,55482.0,3.06030011177063,True
ACV002,55483.0,4.3968000411987305,True
ACV002,55484.0,4.309600114822388,True
ACV002,55485.0,3.4465999603271484,True
ACV002,55486.0,2.5236001014709473,True
ACV002,55487.0,2.3675999641418457,True
ACV002,55488.0,3.7246999740600586,True
ACV002,55489.0,4.057199954986572,True
ACV002,55490.0,2.241300106048584,True
ACV002,55491.0,3.3726999759674072,True
ACV002,55492.0,2.738600015640259,True
ACV002,55493.0,2.062999963760376,True
ACV002,55494.0,2.5090999603271484,True
ACV002,55495.0,3.2743000984191895,True
ACV002,55496.0,3.9635000228881836,True
ACV002,55497.0,8.66510009765625,False
ACV002,55498.0,3.3677000999450684,True
ACV002,55499.0,5.788500070571899,True
ACV002,55500.0,4.011300086975098,True
ACV002,55501.0,2.8362998962402344,True
ACV002,55502.0,2.7414000034332275,True
ACV002,55503.0,3.688499927520752,True
ACV002,55504.0,9.874900102615356,False
ACV002,55505.0,3.1208999156951904,True
ACV002,55506.0,9.097399950027466,False
ACV002,55507.0,2.2242000102996826,True
ACV002,55508.0,3.8369998931884766,True
ACV002,55509.0,3.1387999057769775,True
ACV002,55510.0,7.029400110244751,True
ACV002,55511.0,3.2683000564575195,True
ACV002,55512.0,2.3533999919891357,True
ACV002,55513.0,2.4514000415802,True
ACV002,55514.0,5.039700031280518,True
ACV002,55515.0,4.27839994430542,True
ACV002,55516.0,4.8039000034332275,True
ACV002,55517.0,2.039799928665161,True
ACV002,55518.0,5.036400079727173,True
ACV002,55519.0,4.73769998550415,True
ACV002,55520.0,2.940699815750122,True
ACV002,55521.0,3.4739999771118164,True
ACV002,55522.0,9.091700077056885,False
ACV002,55523.0,2.873199939727783,True
ACV002,55524.0,2.498500108718872,True
ACV002,55525.0,4.489200115203857,True
ACV002,55526.0,2.467900037765503,True
ACV002,55527.0,5.895999908447266,True
ACV002,55528.0,4.20550012588501,True
ACV002,55529.0,4.615200042724609,True
ACV002,55530.0,2.942500114440918,True
ACV002,55531.0,2.3642001152038574,True
ACV002,55532.0,4.621299982070923,True
ACV002,55533.0,2.796099901199341,True
ACV002,55534.0,3.398699998855591,True
ACV002,55535.0,4.962399959564209,True
ACV002,55536.0,2.4151999950408936,True
ACV002,55537.0,6.202199935913086,True
ACV002,55538.0,2.1735999584198,True
ACV002,55539.0,2.7629001140594482,True
ACV002,55540.0,2.4695000648498535,True
ACV002,55541.0,3.929800033569336,True
ACV002,55542.0,4.096199989318848,True
ACV002,55543.0,3.020699977874756,True
ACV002,55544.0,4.711599826812744,True
ACV002,55545.0,3.1379001140594482,True
ACV002,55546.0,3.849400043487549,True
ACV002,55547.0,4.097300052642822,True
ACV002,55548.0,3.7964000701904297,True
ACV002,55549.0,3.0564000606536865,True
ACV002,55550.0,2.077500104904175,True
ACV002,55551.0,5.068700075149536,True
ACV002,55552.0,3.678800106048584,True
ACV002,55553.0,4.176000118255615,True
ACV002,55554.0,3.208899974822998,True
ACV002,55555.0,2.7651000022888184,True
ACV002,55556.0,5.207499980926514,True
ACV002,55557.0,4.806299924850464,True
ACV002,55558.0,2.265500068664551,True
ACV002,55559.0,3.017199993133545,True
ACV002,55560.0,4.388000011444092,True
ACV002,55561.0,7.099100112915039,True
ACV002,55562.0,4.953700065612793,True
ACV002,55563.0,3.735100030899048,True
ACV002,55564.0,2.889400005340576,True
ACV002,55565.0,4.251699924468994,True
ACV002,55566.0,2.3931000232696533,True
ACV002,55567.0,2.0302000045776367,True
ACV002,55568.0,2.6024999618530273,True
ACV002,55569.0,6.2184998989105225,True
ACV002,55570.0,50.301300048828125,False
ACV002,55571.0,7.00600004196167,True
ACV002,55572.0,2.999199867248535,True
ACV002,55573.0,3.753700017929077,True
ACV002,55574.0,10.538300037384033,False
ACV002,55575.0,2.3678998947143555,True
ACV002,55576.0,4.315299987792969,True
ACV002,55577.0,3.4672999382019043,True
ACV002,55578.0,1.9602999687194824,True
ACV002,55579.0,3.2365000247955322,True
ACV002,55580.0,4.186500072479248,True
ACV002,55581.0,2.744499921798706,True
ACV002,55582.0,5.069700002670288,True
ACV002,55583.0,1.9779000282287598,True
ACV002,55584.0,2.651900053024292,True
ACV002,55585.0,2.5632998943328857,True
ACV002,55586.0,4.322000026702881,True
ACV002,55587.0,4.444900035858154,True
ACV002,55588.0,3.2249999046325684,True
ACV002,55589.0,3.839900016784668,True
ACV002,55590.0,3.6586999893188477,True
ACV002,55591.0,3.938800096511841,True
ACV002,55592.0,3.276099920272827,True
ACV002,55593.0,4.537199974060059,True
ACV002,55594.0,3.9953999519348145,True
ACV002,55595.0,2.342900037765503,True
ACV002,55596.0,5.020500183105469,True
ACV002,55597.0,4.188000202178955,True
ACV002,55598.0,2.3043999671936035,True
ACV002,55599.0,5.27020001411438,True
ACV002,55600.0,3.795100212097168,True
ACV002,55601.0,2.9665000438690186,True
ACV002,55602.0,2.0380001068115234,True
ACV002,55603.0,2.384700059890747,True
ACV002,55604.0,2.742600202560425,True
ACV002,55605.0,2.897200107574463,True
ACV002,55606.0,4.0000998973846436,True
ACV002,55607.0,4.184200048446655,True
ACV002,55608.0,4.036600112915039,True
ACV002,55609.0,4.731499910354614,True
ACV002,55610.0,3.155900001525879,True
ACV002,55611.0,4.096699953079224,True
ACV002,55612.0,3.0929999351501465,True
ACV002,55613.0,3.956899881362915,True
ACV002,55614.0,3.789400100708008,True
ACV002,55615.0,4.678400039672852,True
ACV002,55616.0,3.814300060272217,True
ACV002,55617.0,2.5696001052856445,True
ACV002,55618.0,2.4214999675750732,True
ACV002,55619.0,2.4951000213623047,True
ACV002,55620.0,3.6935999393463135,True
ACV002,55621.0,4.207600116729736,True
ACV002,55622.0,4.647000074386597,True
ACV002,55623.0,2.5743000507354736,True
ACV002,55624.0,3.072700023651123,True
ACV002,55625.0,2.866300106048584,True
ACV002,55626.0,5.351599931716919,True
ACV002,55627.0,3.1914000511169434,True
ACV002,55628.0,3.6110000610351562,True
ACV002,55629.0,2.978800058364868,True
ACV002,55630.0,3.8148999214172363,True
ACV002,55631.0,2.097899913787842,True
ACV002,55632.0,5.063800096511841,True
ACV002,55633.0,2.276900053024292,True
ACV002,55634.0,3.7792999744415283,True
ACV002,55635.0,3.611299991607666,True
ACV002,55636.0,4.322499990463257,True
ACV002,55637.0,2.3213000297546387,True
ACV002,55638.0,2.7255001068115234,True
ACV002,55639.0,4.524100065231323,True
ACV002,55640.0,2.488800048828125,True
ACV002,55641.0,2.6967999935150146,True
ACV002,55642.0,5.083400011062622,True
ACV002,55643.0,3.9665000438690186,True
ACV002,55644.0,2.130199909210205,True
ACV002,55645.0,2.368500232696533,True
ACV002,55646.0,2.7606000900268555,True
ACV002,55647.0,3.7702999114990234,True
ACV002,55648.0,2.096299886703491,True
ACV002,55649.0,3.5404000282287598,True
ACV002,55650.0,3.7939999103546143,True
ACV002,55651.0,2.864000082015991,True
ACV002,55652.0,2.236999988555908,True
ACV002,55653.0,2.579699993133545,True
ACV002,55654.0,4.121799945831299,True
ACV002,55655.0,3.5708999633789062,True
ACV002,55656.0,2.7702999114990234,True
ACV002,55657.0,3.2060000896453857,True
ACV002,55658.0,2.9409000873565674,True
ACV002,55659.0,2.6029000282287598,True
ACV002,55660.0,4.67330002784729,True
ACV002,55661.0,4.670900106430054,True
ACV002,55662.0,2.92930006980896,True
ACV002,55663.0,3.239500045776367,True
ACV002,55664.0,3.7544000148773193,True
ACV002,55665.0,2.6554999351501465,True
ACV002,55666.0,2.7502999305725098,True
ACV002,55667.0,2.3059000968933105,True
ACV002,55668.0,2.9602999687194824,True
ACV002,55669.0,3.375999927520752,True
ACV002,55670.0,3.4528000354766846,True
ACV002,55671.0,2.379199981689453,True
ACV002,55672.0,2.4993999004364014,True
ACV002,55673.0,3.436300039291382,True
ACV002,55674.0,4.03220009803772,True
ACV002,55675.0,3.1800999641418457,True
ACV002,55676.0,3.323499917984009,True
ACV002,55677.0,2.2776999473571777,True
ACV002,55678.0,4.093100070953369,True
ACV002,55679.0,2.6057000160217285,True
ACV002,55680.0,3.7102999687194824,True
ACV002,55681.0,2.47160005569458,True
ACV002,55682.0,3.210700035095215,True
ACV002,55683.0,3.5785000324249268,True
ACV002,55684.0,3.696500062942505,True
ACV002,55685.0,1.9017000198364258,True
ACV002,55686.0,2.2458999156951904,True
ACV002,55687.0,2.996500015258789,True
ACV002,55688.0,3.6879000663757324,True
ACV002,55689.0,2.3970999717712402,True
ACV002,55690.0,2.4921000003814697,True
ACV002,55691.0,3.052000045776367,True
ACV002,55692.0,3.8303000926971436,True
ACV002,55693.0,3.594099998474121,True
ACV002,55694.0,5.344799995422363,True
ACV002,55695.0,2.4133999347686768,True
ACV002,55696.0,4.130800008773804,True
ACV002,55697.0,2.0969998836517334,True
ACV002,55698.0,3.8742001056671143,True
ACV002,55699.0,5.099999904632568,True
ACV002,55700.0,2.962899923324585,True
ACV002,55701.0,2.490600109100342,True
ACV002,55702.0,3.421099901199341,True
ACV002,55703.0,1.9964001178741455,True
ACV002,55704.0,3.3914999961853027,True
ACV002,55705.0,2.558300018310547,True
ACV002,55706.0,2.7307000160217285,True
ACV002,55707.0,2.7832000255584717,True
ACV002,55708.0,2.444700002670288,True
ACV002,55709.0,3.4902000427246094,True
ACV002,55710.0,3.2080001831054688,True
ACV002,55711.0,2.0104000568389893,True
ACV002,55712.0,4.444200038909912,True
ACV002,55713.0,4.349999904632568,True
ACV002,55714.0,2.9535000324249268,True
ACV002,55715.0,4.751600027084351,True
ACV002,55716.0,2.3215999603271484,True
ACV002,55717.0,3.2516000270843506,True
ACV002,55718.0,4.162199974060059,True
ACV002,55719.0,3.364300012588501,True
ACV002,55720.0,2.3935999870300293,True
ACV002,55721.0,12.026099920272827,False
ACV002,55722.0,2.7295000553131104,True
ACV002,55723.0,2.355299949645996,True
ACV002,55724.0,2.8886001110076904,True
ACV002,55725.0,2.230799913406372,True
ACV002,55726.0,3.8029000759124756,True
ACV002,55727.0,3.2662999629974365,True
ACV002,55728.0,4.057699918746948,True
ACV002,55729.0,3.401099920272827,True
ACV002,55730.0,2.720599889755249,True
ACV002,55731.0,3.4618000984191895,True
ACV002,55732.0,2.3134000301361084,True
ACV002,55733.0,2.3740999698638916,True
ACV002,55734.0,1.964400053024292,True
ACV002,55735.0,2.4007999897003174,True
ACV002,55736.0,3.3508999347686768,True
ACV002,55737.0,3.7511000633239746,True
ACV002,55738.0,2.255199909210205,True
ACV002,55739.0,2.7035999298095703,True
ACV002,55740.0,3.055000066757202,True
ACV002,55741.0,3.00600004196167,True
ACV002,55742.0,4.295399904251099,True
ACV002,55743.0,1.8599998950958252,True
ACV002,55744.0,2.014899969100952,True
ACV002,55745.0,2.347799777984619,True
ACV002,55746.0,2.454400062561035,True
ACV002,55747.0,2.538400173187256,True
ACV002,55748.0,4.3069000244140625,True
ACV002,55749.0,4.041800022125244,True
ACV002,55750.0,3.8554999828338623,True
ACV002,55751.0,1.842099905014038,True
ACV002,55752.0,5.866600036621094,True
ACV002,55753.0,1.9623000621795654,True
ACV002,55754.0,2.4667000770568848,True
ACV002,55755.0,5.0197999477386475,True
ACV002,55756.0,2.9379000663757324,True
ACV002,55757.0,4.152199983596802,True
ACV002,55758.0,1.8687000274658203,True
ACV002,55759.0,5.399600028991699,True
ACV002,55760.0,4.0274999141693115,True
ACV002,55761.0,2.5599000453948975,True
ACV002,55762.0,2.6191999912261963,True
ACV002,55763.0,3.251699924468994,True
ACV002,55764.0,5.101399898529053,True
ACV002,55765.0,5.015599966049194,True
ACV002,55766.0,5.803100109100342,True
ACV002,55767.0,2.3162999153137207,True
ACV002,55768.0,3.2701001167297363,True
ACV002,55769.0,3.3261001110076904,True
ACV002,55770.0,2.2736001014709473,True
ACV002,55771.0,3.6033999919891357,True
ACV002,55772.0,3.004499912261963,True
ACV002,55773.0,2.3357999324798584,True
ACV002,55774.0,2.584200143814087,True
ACV002,55775.0,3.1800999641418457,True
ACV002,55776.0,3.511699914932251,True
ACV002,55777.0,3.800800085067749,True
ACV002,55778.0,2.6610000133514404,True
ACV002,55779.0,2.6772000789642334,True
ACV002,55780.0,5.107500076293945,True
ACV002,55781.0,4.861299991607666,True
ACV002,55782.0,3.45740008354187,True
ACV002,55783.0,3.5201001167297363,True
ACV002,55784.0,1.9302000999450684,True
ACV002,55785.0,4.028000116348267,True
ACV002,55786.0,2.9265999794006348,True
ACV002,55787.0,2.6582999229431152,True
ACV002,55788.0,2.8059000968933105,True
ACV002,55789.0,2.5380001068115234,True
ACV002,55790.0,2.0316998958587646,True
ACV002,55791.0,2.0367000102996826,True
ACV002,55792.0,3.721299886703491,True
ACV002,55793.0,2.581899881362915,True
ACV002,55794.0,2.7088000774383545,True
ACV002,55795.0,2.234999895095825,True
ACV002,55796.0,3.5244998931884766,True
ACV002,55797.0,3.220900058746338,True
ACV002,55798.0,3.695199966430664,True
ACV002,55799.0,5.257800102233887,True
ACV002,55800.0,2.747999906539917,True
ACV002,55801.0,3.5423998832702637,True
ACV002,55802.0,5.208499908447266,True
ACV002,55803.0,2.693000078201294,True
ACV002,55804.0,4.746799945831299,True
ACV002,55805.0,2.63319993019104,True
ACV002,55806.0,2.392400026321411,True
ACV002,55807.0,2.5562000274658203,True
ACV002,55808.0,2.4890999794006348,True
ACV002,55809.0,5.072900056838989,True
ACV002,55810.0,2.0374999046325684,True
ACV002,55811.0,2.434799909591675,True
ACV002,55812.0,3.650899887084961,True
ACV002,55813.0,3.7631001472473145,True
ACV002,55814.0,2.4899001121520996,True
ACV002,55815.0,2.048099994659424,True
ACV002,55816.0,2.887500047683716,True
ACV002,55817.0,3.161900043487549,True
ACV002,55818.0,3.7578001022338867,True
ACV002,55819.0,2.6398000717163086,True
ACV002,55820.0,2.05430006980896,True
ACV002,55821.0,2.983799934387207,True
ACV002,55822.0,3.382499933242798,True
ACV002,55823.0,2.330399990081787,True
ACV002,55824.0,2.0985000133514404,True
ACV002,55825.0,5.015199899673462,True
ACV002,55826.0,3.0945000648498535,True
ACV002,55827.0,2.4744999408721924,True
ACV002,55828.0,3.733099937438965,True
ACV002,55829.0,3.656100034713745,True
ACV002,55830.0,3.371500015258789,True
ACV002,55831.0,3.632999897003174,True
ACV002,55832.0,3.5485000610351562,True
ACV002,55833.0,2.4628000259399414,True
ACV002,55834.0,4.00189995765686,True
ACV002,55835.0,3.324700117111206,True
ACV002,55836.0,3.587100028991699,True
ACV002,55837.0,3.1858999729156494,True
ACV002,55838.0,2.145900011062622,True
ACV002,55839.0,2.674499988555908,True
ACV002,55840.0,3.093400001525879,True
ACV002,55841.0,3.4217000007629395,True
ACV002,55842.0,3.3408000469207764,True
ACV002,55843.0,2.8817999362945557,True
ACV002,55844.0,2.337100028991699,True
ACV002,55845.0,5.453500032424927,True
ACV002,55846.0,3.7644999027252197,True
ACV002,55847.0,4.265200138092041,True
ACV002,55848.0,7.498299837112427,True
ACV002,55849.0,2.070199966430664,True
ACV002,55850.0,3.447000026702881,True
ACV002,55851.0,2.691499948501587,True
ACV002,55852.0,3.802999973297119,True
ACV002,55853.0,2.90310001373291,True
ACV002,55854.0,4.595299959182739,True
ACV002,55855.0,3.693700075149536,True
ACV002,55856.0,2.410099983215332,True
ACV002,55857.0,3.8505001068115234,True
ACV002,55858.0,3.5922000408172607,True
ACV002,55859.0,5.397599935531616,True
ACV002,55860.0,4.248600006103516,True
ACV002,55861.0,5.608100175857544,True
ACV002,55862.0,4.655200004577637,True
ACV002,55863.0,5.551800012588501,True
ACV002,55864.0,4.272799968719482,True
ACV002,55865.0,39.987799882888794,False
ACV002,55866.0,3.8541998863220215,True
ACV002,55867.0,3.8989999294281006,True
ACV002,55868.0,6.632699966430664,True
ACV002,55869.0,6.552599906921387,True
ACV002,55870.0,3.453399896621704,True
ACV002,55871.0,3.409600019454956,True
ACV002,55872.0,2.753499984741211,True
ACV002,55873.0,3.4458000659942627,True
ACV002,55874.0,3.4493000507354736,True
ACV002,55875.0,5.073599815368652,True
ACV002,55876.0,3.597899913787842,True
ACV002,55877.0,2.3666000366210938,True
ACV002,55878.0,4.319999933242798,True
ACV002,55879.0,3.777899980545044,True
ACV002,55880.0,2.289400100708008,True
ACV002,55881.0,5.5482001304626465,True
ACV002,55882.0,2.9793999195098877,True
ACV002,55883.0,4.652899980545044,True
ACV002,55884.0,2.8935000896453857,True
ACV002,55885.0,4.658999919891357,True
ACV002,55886.0,1.9444000720977783,True
ACV002,55887.0,5.759399890899658,True
ACV002,55888.0,3.9210000038146973,True
ACV002,55889.0,4.174999952316284,True
ACV002,55890.0,2.8559000492095947,True
ACV002,55891.0,3.320199966430664,True
ACV002,55892.0,2.599299907684326,True
ACV002,55893.0,2.160900115966797,True
ACV002,55894.0,2.1846001148223877,True
ACV002,55895.0,3.2390999794006348,True
ACV002,55896.0,4.636499881744385,True
ACV002,55897.0,3.9450998306274414,True
ACV002,55898.0,2.7611000537872314,True
ACV002,55899.0,2.3987998962402344,True
ACV002,55900.0,3.4112000465393066,True
ACV002,55901.0,4.314500093460083,True
ACV002,55902.0,3.627500057220459,True
ACV002,55903.0,2.926800012588501,True
ACV002,55904.0,3.592099905014038,True
ACV002,55905.0,4.958199977874756,True
ACV002,55906.0,2.0583999156951904,True
ACV002,55907.0,2.990999937057495,True
ACV002,55908.0,2.74429988861084,True
ACV002,55909.0,2.8545000553131104,True
ACV002,55910.0,2.1001999378204346,True
ACV002,55911.0,2.483799934387207,True
ACV002,55912.0,2.938199996948242,True
ACV002,55913.0,2.374500036239624,True
ACV002,55914.0,2.3857998847961426,True
ACV002,55915.0,3.7962000370025635,True
ACV002,55916.0,2.641200065612793,True
ACV002,55917.0,3.330699920654297,True
ACV002,55918.0,3.1433000564575195,True
ACV002,55919.0,1.9986999034881592,True
ACV002,55920.0,5.763700008392334,True
ACV002,55921.0,2.566499948501587,True
ACV002,55922.0,2.8687000274658203,True
ACV002,55923.0,2.535799980163574,True
ACV002,55924.0,2.628000020980835,True
ACV002,55925.0,3.7609000205993652,True
ACV002,55926.0,4.5803000926971436,True
ACV002,55927.0,4.824000120162964,True
ACV002,55928.0,2.7393999099731445,True
ACV002,55929.0,4.143199920654297,True
ACV002,55930.0,4.06660008430481,True
ACV002,55931.0,3.3376998901367188,True
ACV002,55932.0,3.052500009536743,True
ACV002,55933.0,3.2054998874664307,True
ACV002,55934.0,2.2286999225616455,True
