subject,total_trial,trial_duration,engaged,is_day_session
ACV002,55412.0,5.1570000648498535,True,False
ACV002,55413.0,3.8666999340057373,True,False
ACV002,55414.0,2.7695000171661377,True,False
ACV002,55415.0,4.109299898147583,True,False
ACV002,55416.0,5.5975000858306885,True,False
ACV002,55417.0,3.113100051879883,True,False
ACV002,55418.0,5.182499885559082,True,False
ACV002,55419.0,2.553299903869629,True,False
ACV002,55420.0,3.299999952316284,True,False
ACV002,55421.0,2.7981998920440674,True,False
ACV002,55422.0,3.902899980545044,True,False
ACV002,55423.0,2.4612998962402344,True,False
ACV002,55424.0,2.4052999019622803,True,False
ACV002,55425.0,2.050600051879883,True,False
ACV002,55426.0,4.023400068283081,True,False
ACV002,55427.0,2.5488998889923096,True,False
ACV002,55428.0,3.5067999362945557,True,False
ACV002,55429.0,2.7783000469207764,True,False
ACV002,55430.0,4.027899980545044,True,False
ACV002,55431.0,3.049600124359131,True,False
ACV002,55432.0,2.7053000926971436,True,False
ACV002,55433.0,3.590900182723999,True,False
ACV002,55434.0,2.7056000232696533,True,False
ACV002,55435.0,5.051100015640259,True,False
ACV002,55436.0,5.0650999546051025,True,False
ACV002,55437.0,4.604599952697754,True,False
ACV002,55438.0,3.7046000957489014,True,False
ACV002,55439.0,2.401400089263916,True,False
ACV002,55440.0,3.5739998817443848,True,False
ACV002,55441.0,2.2576000690460205,True,False
ACV002,55442.0,4.1118998527526855,True,False
ACV002,55443.0,2.868499994277954,True,False
ACV002,55444.0,3.064000129699707,True,False
ACV002,55445.0,4.6834001541137695,True,False
ACV002,55446.0,3.0137999057769775,True,False
ACV002,55447.0,2.7850000858306885,True,False
ACV002,55448.0,3.127000093460083,True,False
ACV002,55449.0,2.6232001781463623,True,False
ACV002,55450.0,8.199399948120117,False,False
ACV002,55451.0,3.511899948120117,True,False
ACV002,55452.0,3.7446000576019287,True,False
ACV002,55453.0,2.1438000202178955,True,False
ACV002,55454.0,2.4708001613616943,True,False
ACV002,55455.0,4.036900043487549,True,False
ACV002,55456.0,3.9214000701904297,True,False
ACV002,55457.0,3.5622000694274902,True,False
ACV002,55458.0,1.9735000133514404,True,False
ACV002,55459.0,3.008999824523926,True,False
ACV002,55460.0,4.449300050735474,True,False
ACV002,55461.0,3.2242000102996826,True,False
ACV002,55462.0,7.688100099563599,False,False
ACV002,55463.0,3.6314001083374023,True,False
ACV002,55464.0,2.3610000610351562,True,False
ACV002,55465.0,4.703500032424927,True,False
ACV002,55466.0,4.241100072860718,True,False
ACV002,55467.0,5.031300067901611,True,False
ACV002,55468.0,3.8259999752044678,True,False
ACV002,55469.0,5.827399969100952,True,False
ACV002,55470.0,3.9456000328063965,True,False
ACV002,55471.0,3.7939000129699707,True,False
ACV002,55472.0,4.114400148391724,True,False
ACV002,55473.0,2.6176998615264893,True,False
ACV002,55474.0,2.276900053024292,True,False
ACV002,55475.0,3.0078001022338867,True,False
ACV002,55476.0,3.6730000972747803,True,False
ACV002,55477.0,3.5822999477386475,True,False
ACV002,55478.0,2.3097000122070312,True,False
ACV002,55479.0,2.286600112915039,True,False
ACV002,55480.0,4.205600023269653,True,False
ACV002,55481.0,2.9837000370025635,True,False
ACV002,55482.0,3.06030011177063,True,False
ACV002,55483.0,4.3968000411987305,True,False
ACV002,55484.0,4.309600114822388,True,False
ACV002,55485.0,3.4465999603271484,True,False
ACV002,55486.0,2.5236001014709473,True,False
ACV002,55487.0,2.3675999641418457,True,False
ACV002,55488.0,3.7246999740600586,True,False
ACV002,55489.0,4.057199954986572,True,False
ACV002,55490.0,2.241300106048584,True,False
ACV002,55491.0,3.3726999759674072,True,False
ACV002,55492.0,2.738600015640259,True,False
ACV002,55493.0,2.062999963760376,True,False
ACV002,55494.0,2.5090999603271484,True,False
ACV002,55495.0,3.2743000984191895,True,False
ACV002,55496.0,3.9635000228881836,True,False
ACV002,55497.0,8.66510009765625,False,False
ACV002,55498.0,3.3677000999450684,True,False
ACV002,55499.0,5.788500070571899,True,False
ACV002,55500.0,4.011300086975098,True,False
ACV002,55501.0,2.8362998962402344,True,False
ACV002,55502.0,2.7414000034332275,True,False
ACV002,55503.0,3.688499927520752,True,False
ACV002,55504.0,9.874900102615356,False,False
ACV002,55505.0,3.1208999156951904,True,False
ACV002,55506.0,9.097399950027466,False,False
ACV002,55507.0,2.2242000102996826,True,False
ACV002,55508.0,3.8369998931884766,True,False
ACV002,55509.0,3.1387999057769775,True,False
ACV002,55510.0,7.029400110244751,True,False
ACV002,55511.0,3.2683000564575195,True,False
ACV002,55512.0,2.3533999919891357,True,False
ACV002,55513.0,2.4514000415802,True,False
ACV002,55514.0,5.039700031280518,True,False
ACV002,55515.0,4.27839994430542,True,False
ACV002,55516.0,4.8039000034332275,True,False
ACV002,55517.0,2.039799928665161,True,False
ACV002,55518.0,5.036400079727173,True,False
ACV002,55519.0,4.73769998550415,True,False
ACV002,55520.0,2.940699815750122,True,False
ACV002,55521.0,3.4739999771118164,True,False
ACV002,55522.0,9.091700077056885,False,False
ACV002,55523.0,2.873199939727783,True,False
ACV002,55524.0,2.498500108718872,True,False
ACV002,55525.0,4.489200115203857,True,False
ACV002,55526.0,2.467900037765503,True,False
ACV002,55527.0,5.895999908447266,True,False
ACV002,55528.0,4.20550012588501,True,False
ACV002,55529.0,4.615200042724609,True,False
ACV002,55530.0,2.942500114440918,True,False
ACV002,55531.0,2.3642001152038574,True,False
ACV002,55532.0,4.621299982070923,True,False
ACV002,55533.0,2.796099901199341,True,False
ACV002,55534.0,3.398699998855591,True,False
ACV002,55535.0,4.962399959564209,True,False
ACV002,55536.0,2.4151999950408936,True,False
ACV002,55537.0,6.202199935913086,True,False
ACV002,55538.0,2.1735999584198,True,False
ACV002,55539.0,2.7629001140594482,True,False
ACV002,55540.0,2.4695000648498535,True,False
ACV002,55541.0,3.929800033569336,True,False
ACV002,55542.0,4.096199989318848,True,False
ACV002,55543.0,3.020699977874756,True,False
ACV002,55544.0,4.711599826812744,True,False
ACV002,55545.0,3.1379001140594482,True,False
ACV002,55546.0,3.849400043487549,True,False
ACV002,55547.0,4.097300052642822,True,False
ACV002,55548.0,3.7964000701904297,True,False
ACV002,55549.0,3.0564000606536865,True,False
ACV002,55550.0,2.077500104904175,True,False
ACV002,55551.0,5.068700075149536,True,False
ACV002,55552.0,3.678800106048584,True,False
ACV002,55553.0,4.176000118255615,True,False
ACV002,55554.0,3.208899974822998,True,False
ACV002,55555.0,2.7651000022888184,True,False
ACV002,55556.0,5.207499980926514,True,False
ACV002,55557.0,4.806299924850464,True,False
ACV002,55558.0,2.265500068664551,True,False
ACV002,55559.0,3.017199993133545,True,False
ACV002,55560.0,4.388000011444092,True,False
ACV002,55561.0,7.099100112915039,True,False
ACV002,55562.0,4.953700065612793,True,False
ACV002,55563.0,3.735100030899048,True,False
ACV002,55564.0,2.889400005340576,True,False
ACV002,55565.0,4.251699924468994,True,False
ACV002,55566.0,2.3931000232696533,True,False
ACV002,55567.0,2.0302000045776367,True,False
ACV002,55568.0,2.6024999618530273,True,False
ACV002,55569.0,6.2184998989105225,True,False
ACV002,55570.0,50.301300048828125,False,True
ACV002,55571.0,7.00600004196167,True,True
ACV002,55572.0,2.999199867248535,True,True
ACV002,55573.0,3.753700017929077,True,True
ACV002,55574.0,10.538300037384033,False,True
ACV002,55575.0,2.3678998947143555,True,True
ACV002,55576.0,4.315299987792969,True,True
ACV002,55577.0,3.4672999382019043,True,True
ACV002,55578.0,1.9602999687194824,True,True
ACV002,55579.0,3.2365000247955322,True,True
ACV002,55580.0,4.186500072479248,True,True
ACV002,55581.0,2.744499921798706,True,True
ACV002,55582.0,5.069700002670288,True,True
ACV002,55583.0,1.9779000282287598,True,True
ACV002,55584.0,2.651900053024292,True,True
ACV002,55585.0,2.5632998943328857,True,True
ACV002,55586.0,4.322000026702881,True,True
ACV002,55587.0,4.444900035858154,True,True
ACV002,55588.0,3.2249999046325684,True,True
ACV002,55589.0,3.839900016784668,True,True
ACV002,55590.0,3.6586999893188477,True,True
ACV002,55591.0,3.938800096511841,True,True
ACV002,55592.0,3.276099920272827,True,True
ACV002,55593.0,4.537199974060059,True,True
ACV002,55594.0,3.9953999519348145,True,True
ACV002,55595.0,2.342900037765503,True,True
ACV002,55596.0,5.020500183105469,True,True
ACV002,55597.0,4.188000202178955,True,True
ACV002,55598.0,2.3043999671936035,True,True
ACV002,55599.0,5.27020001411438,True,True
ACV002,55600.0,3.795100212097168,True,True
ACV002,55601.0,2.9665000438690186,True,True
ACV002,55602.0,2.0380001068115234,True,True
ACV002,55603.0,2.384700059890747,True,True
ACV002,55604.0,2.742600202560425,True,True
ACV002,55605.0,2.897200107574463,True,True
ACV002,55606.0,4.0000998973846436,True,True
ACV002,55607.0,4.184200048446655,True,True
ACV002,55608.0,4.036600112915039,True,True
ACV002,55609.0,4.731499910354614,True,True
ACV002,55610.0,3.155900001525879,True,True
ACV002,55611.0,4.096699953079224,True,True
ACV002,55612.0,3.0929999351501465,True,True
ACV002,55613.0,3.956899881362915,True,True
ACV002,55614.0,3.789400100708008,True,True
ACV002,55615.0,4.678400039672852,True,True
ACV002,55616.0,3.814300060272217,True,True
ACV002,55617.0,2.5696001052856445,True,True
ACV002,55618.0,2.4214999675750732,True,True
ACV002,55619.0,2.4951000213623047,True,True
ACV002,55620.0,3.6935999393463135,True,True
ACV002,55621.0,4.207600116729736,True,True
ACV002,55622.0,4.647000074386597,True,True
ACV002,55623.0,2.5743000507354736,True,True
ACV002,55624.0,3.072700023651123,True,True
ACV002,55625.0,2.866300106048584,True,True
ACV002,55626.0,5.351599931716919,True,True
ACV002,55627.0,3.1914000511169434,True,True
ACV002,55628.0,3.6110000610351562,True,True
ACV002,55629.0,2.978800058364868,True,True
ACV002,55630.0,3.8148999214172363,True,True
ACV002,55631.0,2.097899913787842,True,True
ACV002,55632.0,5.063800096511841,True,True
ACV002,55633.0,2.276900053024292,True,True
ACV002,55634.0,3.7792999744415283,True,True
ACV002,55635.0,3.611299991607666,True,True
ACV002,55636.0,4.322499990463257,True,True
ACV002,55637.0,2.3213000297546387,True,True
ACV002,55638.0,2.7255001068115234,True,True
ACV002,55639.0,4.524100065231323,True,True
ACV002,55640.0,2.488800048828125,True,True
ACV002,55641.0,2.6967999935150146,True,True
ACV002,55642.0,5.083400011062622,True,True
ACV002,55643.0,3.9665000438690186,True,True
ACV002,55644.0,2.130199909210205,True,True
ACV002,55645.0,2.368500232696533,True,True
ACV002,55646.0,2.7606000900268555,True,True
ACV002,55647.0,3.7702999114990234,True,True
ACV002,55648.0,2.096299886703491,True,True
ACV002,55649.0,3.5404000282287598,True,True
ACV002,55650.0,3.7939999103546143,True,True
ACV002,55651.0,2.864000082015991,True,True
ACV002,55652.0,2.236999988555908,True,True
ACV002,55653.0,2.579699993133545,True,True
ACV002,55654.0,4.121799945831299,True,True
ACV002,55655.0,3.5708999633789062,True,True
ACV002,55656.0,2.7702999114990234,True,True
ACV002,55657.0,3.2060000896453857,True,True
ACV002,55658.0,2.9409000873565674,True,True
ACV002,55659.0,2.6029000282287598,True,True
ACV002,55660.0,4.67330002784729,True,True
ACV002,55661.0,4.670900106430054,True,True
ACV002,55662.0,2.92930006980896,True,True
ACV002,55663.0,3.239500045776367,True,True
ACV002,55664.0,3.7544000148773193,True,True
ACV002,55665.0,2.6554999351501465,True,True
ACV002,55666.0,2.7502999305725098,True,True
ACV002,55667.0,2.3059000968933105,True,True
ACV002,55668.0,2.9602999687194824,True,True
ACV002,55669.0,3.375999927520752,True,True
ACV002,55670.0,3.4528000354766846,True,True
ACV002,55671.0,2.379199981689453,True,True
ACV002,55672.0,2.4993999004364014,True,True
ACV002,55673.0,3.436300039291382,True,True
ACV002,55674.0,4.03220009803772,True,True
ACV002,55675.0,3.1800999641418457,True,True
ACV002,55676.0,3.323499917984009,True,True
ACV002,55677.0,2.2776999473571777,True,True
ACV002,55678.0,4.093100070953369,True,True
ACV002,55679.0,2.6057000160217285,True,True
ACV002,55680.0,3.7102999687194824,True,True
ACV002,55681.0,2.47160005569458,True,True
ACV002,55682.0,3.210700035095215,True,True
ACV002,55683.0,3.5785000324249268,True,True
ACV002,55684.0,3.696500062942505,True,True
ACV002,55685.0,1.9017000198364258,True,True
ACV002,55686.0,2.2458999156951904,True,True
ACV002,55687.0,2.996500015258789,True,True
ACV002,55688.0,3.6879000663757324,True,True
ACV002,55689.0,2.3970999717712402,True,True
ACV002,55690.0,2.4921000003814697,True,True
ACV002,55691.0,3.052000045776367,True,True
ACV002,55692.0,3.8303000926971436,True,True
ACV002,55693.0,3.594099998474121,True,True
ACV002,55694.0,5.344799995422363,True,True
ACV002,55695.0,2.4133999347686768,True,True
ACV002,55696.0,4.130800008773804,True,True
ACV002,55697.0,2.0969998836517334,True,True
ACV002,55698.0,3.8742001056671143,True,True
ACV002,55699.0,5.099999904632568,True,True
ACV002,55700.0,2.962899923324585,True,True
ACV002,55701.0,2.490600109100342,True,True
ACV002,55702.0,3.421099901199341,True,True
ACV002,55703.0,1.9964001178741455,True,True
ACV002,55704.0,3.3914999961853027,True,True
ACV002,55705.0,2.558300018310547,True,True
ACV002,55706.0,2.7307000160217285,True,True
ACV002,55707.0,2.7832000255584717,True,True
ACV002,55708.0,2.444700002670288,True,True
ACV002,55709.0,3.4902000427246094,True,True
ACV002,55710.0,3.2080001831054688,True,True
ACV002,55711.0,2.0104000568389893,True,True
ACV002,55712.0,4.444200038909912,True,True
ACV002,55713.0,4.349999904632568,True,True
ACV002,55714.0,2.9535000324249268,True,True
ACV002,55715.0,4.751600027084351,True,True
ACV002,55716.0,2.3215999603271484,True,True
ACV002,55717.0,3.2516000270843506,True,True
ACV002,55718.0,4.162199974060059,True,True
ACV002,55719.0,3.364300012588501,True,True
ACV002,55720.0,2.3935999870300293,True,True
ACV002,55721.0,12.026099920272827,False,True
ACV002,55722.0,2.7295000553131104,True,True
ACV002,55723.0,2.355299949645996,True,True
ACV002,55724.0,2.8886001110076904,True,True
ACV002,55725.0,2.230799913406372,True,True
ACV002,55726.0,3.8029000759124756,True,True
ACV002,55727.0,3.2662999629974365,True,True
ACV002,55728.0,4.057699918746948,True,True
ACV002,55729.0,3.401099920272827,True,True
ACV002,55730.0,2.720599889755249,True,True
ACV002,55731.0,3.4618000984191895,True,True
ACV002,55732.0,2.3134000301361084,True,True
ACV002,55733.0,2.3740999698638916,True,True
ACV002,55734.0,1.964400053024292,True,True
ACV002,55735.0,2.4007999897003174,True,True
ACV002,55736.0,3.3508999347686768,True,True
ACV002,55737.0,3.7511000633239746,True,True
ACV002,55738.0,2.255199909210205,True,True
ACV002,55739.0,2.7035999298095703,True,True
ACV002,55740.0,3.055000066757202,True,True
ACV002,55741.0,3.00600004196167,True,True
ACV002,55742.0,4.295399904251099,True,True
ACV002,55743.0,1.8599998950958252,True,True
ACV002,55744.0,2.014899969100952,True,True
ACV002,55745.0,2.347799777984619,True,True
ACV002,55746.0,2.454400062561035,True,True
ACV002,55747.0,2.538400173187256,True,True
ACV002,55748.0,4.3069000244140625,True,True
ACV002,55749.0,4.041800022125244,True,True
ACV002,55750.0,3.8554999828338623,True,True
ACV002,55751.0,1.842099905014038,True,True
ACV002,55752.0,5.866600036621094,True,True
ACV002,55753.0,1.9623000621795654,True,True
ACV002,55754.0,2.4667000770568848,True,True
ACV002,55755.0,5.0197999477386475,True,True
ACV002,55756.0,2.9379000663757324,True,True
ACV002,55757.0,4.152199983596802,True,True
ACV002,55758.0,1.8687000274658203,True,True
ACV002,55759.0,5.399600028991699,True,True
ACV002,55760.0,4.0274999141693115,True,True
ACV002,55761.0,2.5599000453948975,True,True
ACV002,55762.0,2.6191999912261963,True,True
ACV002,55763.0,3.251699924468994,True,True
ACV002,55764.0,5.101399898529053,True,True
ACV002,55765.0,5.015599966049194,True,True
ACV002,55766.0,5.803100109100342,True,True
ACV002,55767.0,2.3162999153137207,True,True
ACV002,55768.0,3.2701001167297363,True,True
ACV002,55769.0,3.3261001110076904,True,True
ACV002,55770.0,2.2736001014709473,True,True
ACV002,55771.0,3.6033999919891357,True,True
ACV002,55772.0,3.004499912261963,True,True
ACV002,55773.0,2.3357999324798584,True,True
ACV002,55774.0,2.584200143814087,True,True
ACV002,55775.0,3.1800999641418457,True,True
ACV002,55776.0,3.511699914932251,True,True
ACV002,55777.0,3.800800085067749,True,True
ACV002,55778.0,2.6610000133514404,True,True
ACV002,55779.0,2.6772000789642334,True,True
ACV002,55780.0,5.107500076293945,True,True
ACV002,55781.0,4.861299991607666,True,True
ACV002,55782.0,3.45740008354187,True,True
ACV002,55783.0,3.5201001167297363,True,True
ACV002,55784.0,1.9302000999450684,True,True
ACV002,55785.0,4.028000116348267,True,True
ACV002,55786.0,2.9265999794006348,True,True
ACV002,55787.0,2.6582999229431152,True,True
ACV002,55788.0,2.8059000968933105,True,True
ACV002,55789.0,2.5380001068115234,True,True
ACV002,55790.0,2.0316998958587646,True,True
ACV002,55791.0,2.0367000102996826,True,True
ACV002,55792.0,3.721299886703491,True,True
ACV002,55793.0,2.581899881362915,True,True
ACV002,55794.0,2.7088000774383545,True,True
ACV002,55795.0,2.234999895095825,True,True
ACV002,55796.0,3.5244998931884766,True,True
ACV002,55797.0,3.220900058746338,True,True
ACV002,55798.0,3.695199966430664,True,True
ACV002,55799.0,5.257800102233887,True,True
ACV002,55800.0,2.747999906539917,True,True
ACV002,55801.0,3.5423998832702637,True,True
ACV002,55802.0,5.208499908447266,True,True
ACV002,55803.0,2.693000078201294,True,True
ACV002,55804.0,4.746799945831299,True,True
ACV002,55805.0,2.63319993019104,True,True
ACV002,55806.0,2.392400026321411,True,True
ACV002,55807.0,2.5562000274658203,True,True
ACV002,55808.0,2.4890999794006348,True,True
ACV002,55809.0,5.072900056838989,True,True
ACV002,55810.0,2.0374999046325684,True,True
ACV002,55811.0,2.434799909591675,True,True
ACV002,55812.0,3.650899887084961,True,True
ACV002,55813.0,3.7631001472473145,True,True
